id,name,screen_name,text,home_location,tweet_location,mentioned_location
1142829101637488640,Potato-Potahto 🤷‍♂️🤷‍♂️,thiseason,He is taking the plunge is good  Party launched just   months to election  Mobilization is gonna be a challenging,Kailaasa,Kailaasa,Chennai
724900329104523264,Startup Business Center,StartupOffice1,Best Coworking Space in Hyderabad   Private Cabin Space in Hyderabad   S    via  YouTube,Hyderabad  India,Hyderabad  India,Hyderabad
2391290118,Uma M.N,Umanakka,Friend s dogs up for adoption as his bride doesn t like dogs  viral tweet on Twitter has bizarre twists,Vizag  India,Vizag  India,Chennai
1054548446550593537,BTSHyderabadARMYᴮᴱ-⁷,HyderabadArmy,Kindly fill the form to be a part of our BTS Hyderabad Streaming Group  https   t co pUu Vl skg,Hyderabad  India,Hyderabad  India,Hyderabad
243216752,Hi Hyderabad,HiHyderabad,The Dome of Majestic High Court Building In Hyderabad     mullawasti  HyderabadHeritage  Photoghraphy,Hyderabad  India,Hyderabad  India,Hyderabad
1260832656251654144,🌻,The__Sunflower_,Mumbai is so hot in December my sunscreen melted off my face,existential crisis,existential crisis,Mumbai
613357772,The Hindu - Chennai,THChennai,InstaGood Technology Solutions  iGoTS   a startup pre incubated at the Atal Incubation Centre Anna University  AIC,Chennai  India,Chennai  India,Chennai
38069298,TMJ-INM Jobs,tmj_inm_jobs,Deloitte is looking for teammates like you  See our latest  BusinessMgmt job openings  including  SA LSA SSA Data P,Mumbai,Mumbai,Hyderabad
818490257171582976,Saikat Majumder,SaikatRanchi,gautam adani  AdaniFoundation My brother born and brought up in Ranchi and presently residing in Hyderabad is suff,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
140872106,Tharun sai,Tharunsai1812,KTRTRS Hello sir Good afternoon as I m casted my vote   times to Trs party since      to till now in various ele,India,India,Hyderabad
1042131567601172481,ArianaGrandeIsACub,GminusM,I feel terrible because I know how India reached out to bring to a head the situation where Matt s and the others p,Whitestone  Flushing,Whitestone  Flushing,Mumbai
2241969301,NMTV,nmtvnews,Ganesh Naik furious over Navi Mumbai s FAKE COVID    Test reports scam  COVID    GaneshNaik  NaviMumbai  Scam,Mumbai  Maharashtra,Mumbai  Maharashtra,Mumbai
1685803537,WeatherMumbai,WeatherMumbai,Right now  Smoke  Temperature       C  Humidity      Wind  From E at    KPH  Updated       PM  Mumbai  Weather,Mumbai  India,Mumbai  India,Mumbai
1277638667717111813,SM News Telangana,smnewshyderabad,Repolling begins in Old Malakpet Division  Polling until   p m  SEC conducting repoll due to mark manipulation  A,Hyderabad  India,Hyderabad  India,Hyderabad
38647512,The Indian Express,IndianExpress,On December    there were       active cases of COVID    in Telangana  Of them        were in home isolation or ins,India,India,Hyderabad
742211562,Sakshi Post,SakshiPost,Double decker Buses In Hyderabad Soon     TSRTC  Hyderabad  KTR  doubledecker  doubledeckerbus  SakshiPost,Hyderabad  India,Hyderabad  India,Hyderabad
237253339,Saima Afreen,Sfreen,Alliance Francaise Hyderabad celebrates its   th anniversary The french connection   The New Indian Express,Hyderabad  India Calcutta,Hyderabad  India Calcutta,Hyderabad
818490257171582976,Saikat Majumder,SaikatRanchi,narendramodi  PMOIndia  drharshvardhan My brother born and brought up in Ranchi and presently residing in Hyderaba,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
910819301157777409,Vasanth & Co,VasanthAndCo_IN,Vasanth and Co top notch dealer proudly announces the opening new branch at  Avadi  Chennai on             Step ins,Tamil Nadu  India,Tamil Nadu  India,Chennai
177627205,TGS Bedi,tangosince74,Kilo Bravo    Icarus Reloaded I remember this one time when I came to Mumbai  it took me lesser time to fly down f,India  Visakhapatnam,India  Visakhapatnam,Mumbai
1039084269962813440,WebQoof,QuintFactCheck,WebQoof   An old image of Union Minister Smriti Irani and AIMIM leader Asaduddin Owaisi is being shared in the bac,India,India,Hyderabad
1106176933904015362,MultiplyMyLeads,multiplymyleads,House for Sale in prime Alpenia  Mokilla     Sq  Feet     Crores There is a builtup area of     Sq  Feet and,Delhi,Delhi,Hyderabad
38069711,TMJ-INH Jobs,tmj_inh_jobs,We re hiring  Click to apply  Analyst   Marketing Content  amp  Communications   Hyderabad,Hyderabad,Hyderabad,Hyderabad
747680045959884800,M.KrishnaPrasadReddy,krishna73700227,rajinikanth I am big fan of u sir  from Hyderabad Good decision sir  Please do continue acting  in movies also sir,Hyderabad  India,Hyderabad  India,Hyderabad
1326380138,Pat McDonald,issyblack,FWRT  writer Geetanjali Naidu  geetanjalin   I m here to communicate with the awesome  author of the,United Kingdom,United Kingdom,Mumbai
102881475,Rajesh Kumar,makingindiawork,singhvarun  MumbaiPolice What a worthless force this Mumbai Police has become under Paper tiger and the useless CP,India,India,Mumbai
1088311049923715072,FitsApp,FitsAppOfficial,Want to know  what makes our sessions so special  Hire our trainers and experience the finest and professional Sess,Hyderabad,Hyderabad,Hyderabad
1248935531842424833,Dum Handi Biryani,dumhandibiryani,Why Hyderabadi biryani is famous    The world famous Hyderabadi Biryani came into being after Emperor Aurangzeb app,Bangkok  Thailand,Khlong Tan,Hyderabad
2914337658,Sanatan💪,Gurutalks_san,itsme  hari  savukku  RKRadhakrishn  rajinikanth  deepakvikram   No BOTS no one employed for trending   Not tendin,Somewhere in Earth,Somewhere in Earth,Chennai
1039061347,Prafulla Vora 🇮🇳,AAPVora,moneycontrolcom  BJP India  BJP UP  rsprasad  AmitShah Better that CM  myogiadityanath fixes LAW amp ORDER  CRIME TAR,Mumbai   Maharashtra  BHARAT,Mumbai   Maharashtra  BHARAT,Mumbai
96064299,Kishan Chand,cRRund,SunOfGan  ChennaiTraffic Only such studies will force officials to do their duty  Poor roads  no lights and Chen,Chennai,Chennai,Chennai
87204299,Annette Gartland,netpoette,Chennai doc says patient developed neurological issues due to COVID    vaccine,Jaipur  India,Jaipur  India,Chennai
1243097605095084033,Alluarjun__maniac,Allu_Aswin,AlluArjun ANNAYYA back to Hyderabad     Uber cool   Outfit by  TheRowdyClub    alluarjun  TheDeverakonda,chennai india,chennai india,Hyderabad
828598726650245120,RPF Chennai Division,rpfsrmas,On            SIPF RPF Chennai Egmore with staff rescued one unsound person by name Sabul  aged    yrs from GSN yar,Chennai  India,Chennai  India,Chennai
898426543084457986,Sir Yoda,Mumbai_se_hu_BC,A few words for these people on reddit,Coruscant,Coruscant,Mumbai
1241232905533140994,Corey Wicks,CoreyWicks4,This expresses all at once why Bollywood is wonderful  One Two Three Four Chennai Express Full Video Song   Shahru,Spokane Valley  WA,Spokane Valley  WA,Chennai
221647151,Kaushik LM,LMKMovieManiac,SuperstarRajinikanth    It s my duty to complete  Annaatthe shoot  Abt     remains to be shot     The shoot will,Chennai  India,Chennai  India,Hyderabad
1307997853646610433,Rup ✨,bonheur_03,NIA India Really appreciate your work  see the human trafficking is spreading all over India but the roots are in,In some one s heart,In some one s heart,Mumbai
2826668832,Akshy kumar🤘,AjithkumarAks,Dear  IndiGo E My flight from Chennai to Kolkata on December    got cancelled  It s for the  rd time flight got ca,Trivandrum  India,Trivandrum  India,Chennai
1305379023476764672,Screen2Hire,Screen2H,Looking for a SailPoint Developer with experience in SailPoint Identity IQ using Azure Devops and Agile Methodology,India,India,Chennai
959692254075121664,SunoIndia,SunoIndia_in,Tune in to the latest episode of  BeyondCharminar by  lasaniayunus to know more about the lesser known aspects of H,India,India,Hyderabad
920364181488132096,The Weather Channel India,weatherindia,Many other parts of Karaikal  Nagapattinam  Tiruvarur  Ramanathapuram and Thanjavur also recorded more than     mm,India,India,Chennai
2805535055,Henry,henrywilson879,The B B C have now moved on  climamate change   depress us Bradford is going   be like Mumbai the seas are going to,North West  England,North West  England,Mumbai
847373125,stranger,amarDgreat,BJP wins the Dhule and Nandurbar local body by elections against the entire  MahaVinashAaghadi gathbandhan  Tremor,India,India,Mumbai
82159223,Sanjoy Acharjee,ska410,Her axis bank account is in Assam  Branch code is         Pincode         Her present location is in Hyderabad,India,India,Hyderabad
918045513601052672,Mohìádeenthàmpý,mohiadeenthampy,imVizagite  asb ambati  Mahende            Irvamsi  RailMinIndia  DRMWaltairECoR  SCRailwayIndia  Central Railway,CHENNAI PERIA MET,CHENNAI PERIA MET,Hyderabad
240212425,vimal singh,vimal_sky,singhvarun  MumbaiPolice  ShefVaidya  republic  Sanjay   this is Mumbai,Mumbai,Mumbai,Mumbai
1250458132058259457,SidNaaz_Deewani,DeewaniSidnaaz,Mehul ki IG story  He is at Mumbai Filmcity  New project coming soon   Let s wait n watch for what December has in,India,India,Mumbai
238844142,SYED IMRAN,imranthrill,goairlinesindia no response from customer care numbers and e mails to all concerned  Repeated tries unsuccess full,Chennai  India,Chennai  India,Chennai
220933890,Manju Latha Kalanidhi,mkalanidhi,Amazing decision  Those living in Hyderabad for over    years also don t think it s their responsibility to vote  T,Hyderabad,Hayathnagar,Hyderabad
607162941,Reena Yadav,reena1388,Mahdoomsays  dealztrendz i have hyderabad and varansi,India,India,Hyderabad
298549322,Fuel Price Hike,FuelPriceHike,PetrolPrice in  Hyderabad  hiked by       L  new price         L  Change since       days             days             days,India,India,Hyderabad
877417693825175553,IOCL Maharashtra,IOC_Maharashtra,XP     India s only     Octane petrol is now available in    cities namely Agra  Ahmedabad  Chandigarh  Delhi  Guru,Maharashtra,Maharashtra,Mumbai
1055861356006699008,Shaik.Afroze,ShaikAfroze15,IndianEmbRiyadh Also please try to operate the normal flights to india  hyderabad  coz lot if ppl waiting to see their families,Makkah Al Mukarrama,Makkah Al Mukarrama,Hyderabad
28369868,KSG 🇮🇳,nara_m24,raghav chadha Credit  Bollywood Movie Chennai Express     Cr Celebration thread,The Earth,The Earth,Chennai
94482117,@easyproperty,easyproperty,VA BANK VIDEOS      CHENNAI BANK AUCTION PROPERTIES FOR SALE  DATED            ENGLISH WITH PHONE  S NO     PROPERT,Global,Global,Chennai
1285576001385193474,Malvika,t___malvika99,AUThackeray  Asif Zakaria  indiannavy  mayor mumbai  KishoriPednekar Tomorrow is Indian Navy day   Happy  NavyDay,Maansarovar,Maansarovar,Mumbai
3654920899,1STOPSP0RT,1STOPSP0RT,ISL          Manolo Marquez has brought out the best from his Indian players https   t co NOSmTfTZZi,Oklahoma  USA,Oklahoma  USA,Hyderabad
82821040,Greater Chennai Corporation,chennaicorp,Overall zone wise detailed status of COVID    cases in  Chennai   Covid  Chennai  GCC  ChennaiCorporation,Chennai  Tamilnadu,Chennai  Tamilnadu,Chennai
74136483,Ashish Malik,ashishdsc,Thanks a lot  SQLMaria for the wonderful session  Gained lots of insights   Sangam    aioug  AIOUG  aioug pune,Delhi,Delhi,Hyderabad
234675229,RamRamesh,TeluguAir,nsitharaman Ji Good rain poured at midnight in the Morning at   AM heavy rain,AbuDhabi SanFransisco London,AbuDhabi SanFransisco London,Chennai
197712358,ileana_admirer,srinadhileana,viralbhayani    SonuSood Happy  amp  Proud to say that i made that sign board  Thank u so much Sarat sir and all  It s,Andhra Pradesh  India,Andhra Pradesh  India,Hyderabad
34245009,India TV,indiatvnews,Fuel Prices Today  Petrol  Diesel prices hiked for  nd day  Check revised rate   via  IndiaTVNews,India,India,Chennai
3901739414,sudipta sengupta,SudiptaSTOI,For many  it was  st civic poll voting Download the TOI app now  https   t co GKUBrjDPCz,Hyderabad  Telangana,Hyderabad  Telangana,Hyderabad
417904432,Mohit Balachandran,ChowderSingh,Great deals await you at Phoenix Marketcity  Mumbai when you book a table via  eazydiner Confirmed bookings in unde,India,Gurgaon,Mumbai
88164343,PropertyWala.com,propertiesindia,Seaters  OfficeSpace  ForRent  MountRoad  Chennai  Commercial  Property https   t co   ZPZffkYV,India,Mylapore Tiruvallike,Chennai
1174350293561012224,Gahlot Institute of Pharmacy,GahlotOf,Late Smt  Hanjabai Gahlot Charitable Trust s Gahlot Institute of Pharmacy Koparkhairane  Navi Mumbai   presents,KoparKhairane  Navi Mumbai,KoparKhairane  Navi Mumbai,Mumbai
1184319716203974657,Pilot Kid,Dora41052684,Collector is from Chennai He may be scared seeing Chennai so too much announcements scared in the sense about the d,Rahul Gandhi s heart,Rahul Gandhi s heart,Chennai
1021089569863806978,M D,Nothing9999979,Pravinkks Try to ban these worst  Early Salary  CASHeApp  MoneyTapApp  sliceit  apps  worst behaving in Hyderabad,India,India,Hyderabad
823968755067797504,Aditya Lok Pathak,Xenohadi,Chennai trial case is an incidental finding rather than related to vaccine  When we vaccinate a large number of peo,New Delhi  India,New Delhi  India,Chennai
88164343,PropertyWala.com,propertiesindia,EMERALD TOWERS  ResidentialPlot  Land  ForSale  Serilingampally  Hyderabad  Residential  Property https   t co gmMY pLVU,India,Rajendra Nagar,Hyderabad
1602670068,Khalid Ahamed,Khalidahamed101,Get your free passes now  Show starts at   pm today   IAmAnushka Click the link below https   t co mdDS DMWWS,Bangalore,Bangalore,Mumbai
1241657890173095938,Appu,aparnaU10,IndiaPostOffice Why this parcel is still hold by Mumbai custom  It is medicine which is need to be received by,Singapore,Singapore,Mumbai
757453340,kumar,silu1920,RiaRevealed Well Mumbai is no less than UP and by the way paise ke liye most of the actors will go to any place an,uk,uk,Mumbai
1330883106396536832,Riya,Riya11941439,teamTSIC  sapnapoti  MonimitaSarkar  meerashenoy  Manoj Malgharia  enableindia  antonvipin  beablehealth,Hyderabad  India,Hyderabad  India,Hyderabad
2835740918,Softlogic Systems,softlogicsystem,Looking for a A N   Certification  Training in Chennai     Upgrade Your Knowledge Here  Visit,Chennai,Chennai,Chennai
1206074660301017088,Namit Fan💓,nkfan_29,NamitkaMobi  SabrasRadio  RajBaddhan  BizAsia I vote for  NamitKhanna for Sanjivani   TVPersonalityWithRajBaddhan,India,India,Mumbai
63972462,Post Job Free,postjobfree,BPO Voice Process in Chennai  Tamil Nadu  India  general  bpo  shift  process  english  voice  contact,US,US,Chennai
250019795,aishwaryasarees,aishwaryasarees,Repost  reshamsahnibeauty Same saree   Different pose  So many ways to wear one     Saree from,Mumbai   Ahmedabad  India,Mumbai   Ahmedabad  India,Mumbai
940945398843113472,Raja Sekhar Reddy kesari,rajakesarimdk,HiHyderabad  HDFC Bank  HiCyberabad  HydWatch  hyderabad zone  WithCitizen  HiTechCity  HDFCBank Cares Time      A,Hyderabad  India,Hyderabad  India,Hyderabad
63972462,Post Job Free,postjobfree,Dot Net Developer in Chennai  Tamil Nadu  India  customer  software  engineering  product  design  mvc,US,US,Chennai
1327326307043008513,Mumbai School Of Management,mumbai_school,There is no royal road to anything  One thing at a time  all things in succession  That which grows fast  withers,Mumbai  India,Mumbai  India,Mumbai
355989081,ANI,ANI,According to the Indian Oil Corporation  the price of non subsidised LPG for December is Rs     per cylinder,India,India,Chennai
3303541400,Angel Jemima,AngelJemima3,VFSGlobal I have applied for Biometric appointment Hyderabad Vfs on Nov   th noon  however I dint receive any ma,Vishakhapatnam  India,Vishakhapatnam  India,Hyderabad
114335566,Shantonil Nag,ShantonilNag,Chennai folks  spread the word,New Delhi,New Delhi,Chennai
229846334,Magzter,mobilemagzter,Covid   A stumbling block for the visually impaired https   t co ABMKHoxKco  newindianxpress,New York  USA,New York  USA,Chennai
486194177,KidZania India,KidZaniaIndia,Get ready for some fun  learning and winning with  KidZaniaTongueTwisterChallenge  To know more and win  visit her,Mumbai   Delhi NCR,Mumbai   Delhi NCR,Mumbai
